Brand,Product Name,Price (HKD),Image,Detail Image
2AN,Better Me Eye Palette,110,https://img.ssgdfs.com/upload/C00001/goos/org/001/240207000447001.jpg?SF=webp&AR=0,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202402/1707279681365.jpg?SF=webp
2AN,Heart Wearing Liquid Cheek,78,https://img.ssgdfs.com/upload/C00001/goos/org/921/260122001025921.jpg?SF=webp&AR=0,"details/C0031.webp,details/C0032.webp,details/C0033.webp,details/C0034.webp,details/C0035.webp,details/C0036.webp,details/C0037.webp,details/C0038.webp,details/C0039.webp,details/C00310.webp,details/C00311.webp,details/C00312.webp,details/C00313.webp,details/C00314.webp,details/C00315.webp,details/C00316.webp,details/C00317.webp,details/C00318.webp,details/C00319.webp,details/C00320.webp,details/C00321.webp,details/C00322.webp,details/C00323.webp,details/C00324.webp,details/C00325.webp,details/C00326.webp,details/C00327.webp,details/C00328.webp,details/C00329.webp,details/C00330.webp,details/C00331.webp,details/C00332.webp,details/C00333.webp,details/C00334.webp,details/C00335.webp,details/C00336.webp,details/C00337.webp,details/C00338.webp,details/C00339.webp,details/C00340.webp,details/C00341.webp,details/C00342.webp,details/C00343.webp,details/C00344.webp,details/C00345.webp,details/C00346.webp,details/C00347.webp,details/C00348.webp,details/C00349.webp,details/C00350.webp"
2AN,Pure Glassy Highlighter,68,https://img.ssgdfs.com/upload/C00001/goos/org/885/240626000563885.jpg?SF=webp&AR=0,"details/C0041.webp,details/C0042.webp,details/C0043.webp,details/C0044.webp,details/C0045.webp,details/C0046.webp,details/C0047.webp,details/C0048.webp,details/C0049.webp,details/C00410.webp,details/C00411.webp,details/C00412.webp,details/C00413.webp,details/C00414.webp,details/C00415.webp,details/C00416.webp,details/C00417.webp,details/C00418.webp,details/C00419.webp,details/C00420.webp,details/C00421.webp,details/C00422.webp,details/C00423.webp,details/C00424.webp,details/C00425.webp,details/C00426.webp,details/C00427.webp,details/C00428.webp,details/C00429.webp,details/C00430.webp,details/C00431.webp,details/C00432.webp,details/C00433.webp,details/C00434.webp,details/C00435.webp,details/C00436.webp,details/C00437.webp,details/C00438.webp,details/C00439.webp,details/C00440.webp,details/C00441.webp,details/C00442.webp,details/C00443.webp,details/C00444.webp,details/C00445.webp,details/C00446.webp,details/C00447.webp,details/C00448.webp,details/C00449.webp,details/C00450.webp"
2AN,Dual Cheek,95,https://img.ssgdfs.com/upload/C00001/goos/org/216/231020000363216.jpg?SF=webp&AR=0,"details/C0051.webp,details/C0052.webp,details/C0053.webp,details/C0054.webp,details/C0055.webp,details/C0056.webp,details/C0057.webp,details/C0058.webp,details/C0059.webp,details/C00510.webp,details/C00511.webp,details/C00512.webp,details/C00513.webp,details/C00514.webp,details/C00515.webp,details/C00516.webp,details/C00517.webp,details/C00518.webp,details/C00519.webp,details/C00520.webp,details/C00521.webp,details/C00522.webp,details/C00523.webp,details/C00524.webp,details/C00525.webp,details/C00526.webp,details/C00527.webp,details/C00528.webp,details/C00529.webp,details/C00530.webp,details/C00531.webp,details/C00532.webp,details/C00533.webp,details/C00534.webp,details/C00535.webp,details/C00536.webp,details/C00537.webp,details/C00538.webp,details/C00539.webp,details/C00540.webp,details/C00541.webp,details/C00542.webp,details/C00543.webp,details/C00544.webp,details/C00545.webp,details/C00546.webp,details/C00547.webp,details/C00548.webp,details/C00549.webp,details/C00550.webp"
2AN,Dewy Fit Tint,70,https://img.ssgdfs.com/upload/C00001/goos/org/845/260313001081845.jpg?SF=webp&AR=0,"details/C0061.webp,details/C0062.webp,details/C0063.webp,details/C0064.webp,details/C0065.webp,details/C0066.webp,details/C0067.webp,details/C0068.webp,details/C0069.webp,details/C00610.webp,details/C00611.webp,details/C00612.webp,details/C00613.webp,details/C00614.webp,details/C00615.webp,details/C00616.webp,details/C00617.webp,details/C00618.webp,details/C00619.webp,details/C00620.webp,details/C00621.webp,details/C00622.webp,details/C00623.webp,details/C00624.webp,details/C00625.webp,details/C00626.webp,details/C00627.webp,details/C00628.webp,details/C00629.webp,details/C00630.webp,details/C00631.webp,details/C00632.webp,details/C00633.webp,details/C00634.webp,details/C00635.webp,details/C00636.webp,details/C00637.webp,details/C00638.webp,details/C00639.webp,details/C00640.webp,details/C00641.webp,details/C00642.webp,details/C00643.webp,details/C00644.webp,details/C00645.webp,details/C00646.webp,details/C00647.webp,details/C00648.webp,details/C00649.webp,details/C00650.webp"
2AN,LONG WEARING FOUNDATION (RENEWAL) ,125,https://static.lottedfs.cn/prod/prd-img/57/73/32/01/00/02/20001327357_3.jpg/dims/resize/460x460,"details/C0071.webp,details/C0072.webp,details/C0073.webp,details/C0074.webp,details/C0075.webp,details/C0076.webp,details/C0077.webp,details/C0078.webp,details/C0079.webp,details/C00710.webp,details/C00711.webp,details/C00712.webp,details/C00713.webp,details/C00714.webp,details/C00715.webp,details/C00716.webp,details/C00717.webp,details/C00718.webp,details/C00719.webp,details/C00720.webp,details/C00721.webp,details/C00722.webp,details/C00723.webp,details/C00724.webp,details/C00725.webp,details/C00726.webp,details/C00727.webp,details/C00728.webp,details/C00729.webp,details/C00730.webp,details/C00731.webp,details/C00732.webp,details/C00733.webp,details/C00734.webp,details/C00735.webp,details/C00736.webp,details/C00737.webp,details/C00738.webp,details/C00739.webp,details/C00740.webp,details/C00741.webp,details/C00742.webp,details/C00743.webp,details/C00744.webp,details/C00745.webp,details/C00746.webp,details/C00747.webp,details/C00748.webp,details/C00749.webp,details/C00750.webp"
2AN,GLAZE BOUNCING TINT,68,https://static.lottedfs.cn/prod/prd-img/00/19/35/01/00/02/20001351900_1.jpg/dims/resize/460x460,"details/C0081.webp,details/C0082.webp,details/C0083.webp,details/C0084.webp,details/C0085.webp,details/C0086.webp,details/C0087.webp,details/C0088.webp,details/C0089.webp,details/C00810.webp,details/C00811.webp,details/C00812.webp,details/C00813.webp,details/C00814.webp,details/C00815.webp,details/C00816.webp,details/C00817.webp,details/C00818.webp,details/C00819.webp,details/C00820.webp,details/C00821.webp,details/C00822.webp,details/C00823.webp,details/C00824.webp,details/C00825.webp,details/C00826.webp,details/C00827.webp,details/C00828.webp,details/C00829.webp,details/C00830.webp,details/C00831.webp,details/C00832.webp,details/C00833.webp,details/C00834.webp,details/C00835.webp,details/C00836.webp,details/C00837.webp,details/C00838.webp,details/C00839.webp,details/C00840.webp,details/C00841.webp,details/C00842.webp,details/C00843.webp,details/C00844.webp,details/C00845.webp,details/C00846.webp,details/C00847.webp,details/C00848.webp,details/C00849.webp,details/C00850.webp"
2AN,Pocket Cotton Blurring Stick,88,https://image2.shilladfs.com/files/product2/2025/03/25/894011000088_20250325_14150571_12_894011000088_1.JPG,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202508/1754378928596.jpg?SF=webp
AMUSE,[MONCHHICHI LIMITED EDITION] AIRY PORE COVER CUSHION (NO REFILL),155,https://static.lottedfs.cn/prod/prd-img/40/95/41/01/00/02/20001419540_2.webp/dims/resize/460x460,"details/C0101.webp,details/C0102.webp,details/C0103.webp,details/C0104.webp,details/C0105.webp,details/C0106.webp,details/C0107.webp,details/C0108.webp,details/C0109.webp,details/C01010.webp,details/C01011.webp,details/C01012.webp,details/C01013.webp,details/C01014.webp,details/C01015.webp,details/C01016.webp,details/C01017.webp,details/C01018.webp,details/C01019.webp,details/C01020.webp,details/C01021.webp,details/C01022.webp,details/C01023.webp,details/C01024.webp,details/C01025.webp,details/C01026.webp,details/C01027.webp,details/C01028.webp,details/C01029.webp,details/C01030.webp,details/C01031.webp,details/C01032.webp,details/C01033.webp,details/C01034.webp,details/C01035.webp,details/C01036.webp,details/C01037.webp,details/C01038.webp,details/C01039.webp,details/C01040.webp,details/C01041.webp,details/C01042.webp,details/C01043.webp,details/C01044.webp,details/C01045.webp,details/C01046.webp,details/C01047.webp,details/C01048.webp,details/C01049.webp,details/C01050.webp"
AMUSE,DEW JELLY MASTER CUSHION REFILL SPECIAL SET,155,https://static.lottedfs.cn/prod/prd-img/16/29/40/01/00/02/20001402916_2.webp/dims/resize/460x460,"details/C0111.webp,details/C0112.webp,details/C0113.webp,details/C0114.webp,details/C0115.webp,details/C0116.webp,details/C0117.webp,details/C0118.webp,details/C0119.webp,details/C01110.webp,details/C01111.webp,details/C01112.webp,details/C01113.webp,details/C01114.webp,details/C01115.webp,details/C01116.webp,details/C01117.webp,details/C01118.webp,details/C01119.webp,details/C01120.webp,details/C01121.webp,details/C01122.webp,details/C01123.webp,details/C01124.webp,details/C01125.webp,details/C01126.webp,details/C01127.webp,details/C01128.webp,details/C01129.webp,details/C01130.webp,details/C01131.webp,details/C01132.webp,details/C01133.webp,details/C01134.webp,details/C01135.webp,details/C01136.webp,details/C01137.webp,details/C01138.webp,details/C01139.webp,details/C01140.webp,details/C01141.webp,details/C01142.webp,details/C01143.webp,details/C01144.webp,details/C01145.webp,details/C01146.webp,details/C01147.webp,details/C01148.webp,details/C01149.webp,details/C01150.webp"
