Brand,Product Name,Image,Detail Image,Price (HKD)
2AN,Better Me Eye Palette,https://img.ssgdfs.com/upload/C00001/goos/org/001/240207000447001.jpg?SF=webp&AR=0,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202402/1707279681365.jpg?SF=webp,110
2AN,Heart Wearing Liquid Cheek,https://img.ssgdfs.com/upload/C00001/goos/org/921/260122001025921.jpg?SF=webp&AR=0,"details/C00301.jpg,details/C00302.jpg,details/C00303.jpg,details/C00304.jpg,details/C00305.jpg,details/C00306.jpg,details/C00307.jpg,details/C00308.jpg,details/C00309.jpg,details/C00310.jpg,details/C00311.jpg,details/C00312.jpg,details/C00313.jpg,details/C00314.jpg,details/C00315.jpg,details/C00316.jpg,details/C00317.jpg,details/C00318.jpg,details/C00319.jpg,details/C00320.jpg,details/C00321.jpg,details/C00322.jpg,details/C00323.jpg,details/C00324.jpg,details/C00325.jpg,details/C00326.jpg,details/C00327.jpg,details/C00328.jpg,details/C00329.jpg,details/C00330.jpg,details/C00331.jpg,details/C00332.jpg,details/C00333.jpg,details/C00334.jpg,details/C00335.jpg,details/C00336.jpg,details/C00337.jpg,details/C00338.jpg,details/C00339.jpg,details/C00340.jpg,details/C00341.jpg,details/C00342.jpg,details/C00343.jpg,details/C00344.jpg,details/C00345.jpg,details/C00346.jpg,details/C00347.jpg,details/C00348.jpg,details/C00349.jpg,details/C00350.jpg",78
2AN,Pure Glassy Highlighter,https://img.ssgdfs.com/upload/C00001/goos/org/885/240626000563885.jpg?SF=webp&AR=0,"details/C00401.jpg,details/C00402.jpg,details/C00403.jpg,details/C00404.jpg,details/C00405.jpg,details/C00406.jpg,details/C00407.jpg,details/C00408.jpg,details/C00409.jpg,details/C00410.jpg,details/C00411.jpg,details/C00412.jpg,details/C00413.jpg,details/C00414.jpg,details/C00415.jpg,details/C00416.jpg,details/C00417.jpg,details/C00418.jpg,details/C00419.jpg,details/C00420.jpg,details/C00421.jpg,details/C00422.jpg,details/C00423.jpg,details/C00424.jpg,details/C00425.jpg,details/C00426.jpg,details/C00427.jpg,details/C00428.jpg,details/C00429.jpg,details/C00430.jpg,details/C00431.jpg,details/C00432.jpg,details/C00433.jpg,details/C00434.jpg,details/C00435.jpg,details/C00436.jpg,details/C00437.jpg,details/C00438.jpg,details/C00439.jpg,details/C00440.jpg,details/C00441.jpg,details/C00442.jpg,details/C00443.jpg,details/C00444.jpg,details/C00445.jpg,details/C00446.jpg,details/C00447.jpg,details/C00448.jpg,details/C00449.jpg,details/C00450.jpg",68
2AN,Dual Cheek,https://img.ssgdfs.com/upload/C00001/goos/org/216/231020000363216.jpg?SF=webp&AR=0,"details/C00501.jpg,details/C00502.jpg,details/C00503.jpg,details/C00504.jpg,details/C00505.jpg,details/C00506.jpg,details/C00507.jpg,details/C00508.jpg,details/C00509.jpg,details/C00510.jpg,details/C00511.jpg,details/C00512.jpg,details/C00513.jpg,details/C00514.jpg,details/C00515.jpg,details/C00516.jpg,details/C00517.jpg,details/C00518.jpg,details/C00519.jpg,details/C00520.jpg,details/C00521.jpg,details/C00522.jpg,details/C00523.jpg,details/C00524.jpg,details/C00525.jpg,details/C00526.jpg,details/C00527.jpg,details/C00528.jpg,details/C00529.jpg,details/C00530.jpg,details/C00531.jpg,details/C00532.jpg,details/C00533.jpg,details/C00534.jpg,details/C00535.jpg,details/C00536.jpg,details/C00537.jpg,details/C00538.jpg,details/C00539.jpg,details/C00540.jpg,details/C00541.jpg,details/C00542.jpg,details/C00543.jpg,details/C00544.jpg,details/C00545.jpg,details/C00546.jpg,details/C00547.jpg,details/C00548.jpg,details/C00549.jpg,details/C00550.jpg",95
2AN,Dewy Fit Tint,https://img.ssgdfs.com/upload/C00001/goos/org/845/260313001081845.jpg?SF=webp&AR=0,"details/C00601.jpg,details/C00602.jpg,details/C00603.jpg,details/C00604.jpg,details/C00605.jpg,details/C00606.jpg,details/C00607.jpg,details/C00608.jpg,details/C00609.jpg,details/C00610.jpg,details/C00611.jpg,details/C00612.jpg,details/C00613.jpg,details/C00614.jpg,details/C00615.jpg,details/C00616.jpg,details/C00617.jpg,details/C00618.jpg,details/C00619.jpg,details/C00620.jpg,details/C00621.jpg,details/C00622.jpg,details/C00623.jpg,details/C00624.jpg,details/C00625.jpg,details/C00626.jpg,details/C00627.jpg,details/C00628.jpg,details/C00629.jpg,details/C00630.jpg,details/C00631.jpg,details/C00632.jpg,details/C00633.jpg,details/C00634.jpg,details/C00635.jpg,details/C00636.jpg,details/C00637.jpg,details/C00638.jpg,details/C00639.jpg,details/C00640.jpg,details/C00641.jpg,details/C00642.jpg,details/C00643.jpg,details/C00644.jpg,details/C00645.jpg,details/C00646.jpg,details/C00647.jpg,details/C00648.jpg,details/C00649.jpg,details/C00650.jpg",70
2AN,LONG WEARING FOUNDATION (RENEWAL) ,https://static.lottedfs.cn/prod/prd-img/57/73/32/01/00/02/20001327357_3.jpg/dims/resize/460x460,"details/C00701.jpg,details/C00702.jpg,details/C00703.jpg,details/C00704.jpg,details/C00705.jpg,details/C00706.jpg,details/C00707.jpg,details/C00708.jpg,details/C00709.jpg,details/C00710.jpg,details/C00711.jpg,details/C00712.jpg,details/C00713.jpg,details/C00714.jpg,details/C00715.jpg,details/C00716.jpg,details/C00717.jpg,details/C00718.jpg,details/C00719.jpg,details/C00720.jpg,details/C00721.jpg,details/C00722.jpg,details/C00723.jpg,details/C00724.jpg,details/C00725.jpg,details/C00726.jpg,details/C00727.jpg,details/C00728.jpg,details/C00729.jpg,details/C00730.jpg,details/C00731.jpg,details/C00732.jpg,details/C00733.jpg,details/C00734.jpg,details/C00735.jpg,details/C00736.jpg,details/C00737.jpg,details/C00738.jpg,details/C00739.jpg,details/C00740.jpg,details/C00741.jpg,details/C00742.jpg,details/C00743.jpg,details/C00744.jpg,details/C00745.jpg,details/C00746.jpg,details/C00747.jpg,details/C00748.jpg,details/C00749.jpg,details/C00750.jpg",125
2AN,GLAZE BOUNCING TINT,https://static.lottedfs.cn/prod/prd-img/00/19/35/01/00/02/20001351900_1.jpg/dims/resize/460x460,"details/C00801.jpg,details/C00802.jpg,details/C00803.jpg,details/C00804.jpg,details/C00805.jpg,details/C00806.jpg,details/C00807.jpg,details/C00808.jpg,details/C00809.jpg,details/C00810.jpg,details/C00811.jpg,details/C00812.jpg,details/C00813.jpg,details/C00814.jpg,details/C00815.jpg,details/C00816.jpg,details/C00817.jpg,details/C00818.jpg,details/C00819.jpg,details/C00820.jpg,details/C00821.jpg,details/C00822.jpg,details/C00823.jpg,details/C00824.jpg,details/C00825.jpg,details/C00826.jpg,details/C00827.jpg,details/C00828.jpg,details/C00829.jpg,details/C00830.jpg,details/C00831.jpg,details/C00832.jpg,details/C00833.jpg,details/C00834.jpg,details/C00835.jpg,details/C00836.jpg,details/C00837.jpg,details/C00838.jpg,details/C00839.jpg,details/C00840.jpg,details/C00841.jpg,details/C00842.jpg,details/C00843.jpg,details/C00844.jpg,details/C00845.jpg,details/C00846.jpg,details/C00847.jpg,details/C00848.jpg,details/C00849.jpg,details/C00850.jpg",68
2AN,Pocket Cotton Blurring Stick,https://image2.shilladfs.com/files/product2/2025/03/25/894011000088_20250325_14150571_12_894011000088_1.JPG,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202508/1754378928596.jpg?SF=webp,88
AMUSE,[MONCHHICHI LIMITED EDITION] AIRY PORE COVER CUSHION (NO REFILL),https://static.lottedfs.cn/prod/prd-img/40/95/41/01/00/02/20001419540_2.webp/dims/resize/460x460,"details/C01001.jpg,details/C01002.gif,details/C01003.jpg,details/C01004.gif,details/C01005.jpg,details/C01006.gif,details/C01007.jpg,details/C01008.jpg,details/C01009.jpg,details/C01010.jpg,details/C01011.jpg,details/C01012.jpg,details/C01013.jpg,details/C01014.jpg,details/C01015.jpg,details/C01016.jpg,details/C01017.jpg,details/C01018.jpg,details/C01019.jpg,details/C01020.jpg,details/C01021.jpg,details/C01022.jpg,details/C01023.jpg,details/C01024.jpg,details/C01025.jpg,details/C01026.jpg,details/C01027.jpg,details/C01028.jpg,details/C01029.jpg,details/C01030.jpg,details/C01031.jpg,details/C01032.jpg,details/C01033.jpg,details/C01034.jpg,details/C01035.jpg,details/C01036.jpg,details/C01037.jpg,details/C01038.jpg,details/C01039.jpg,details/C01040.jpg,details/C01041.jpg,details/C01042.jpg,details/C01043.jpg,details/C01044.jpg,details/C01045.jpg,details/C01046.jpg,details/C01047.jpg,details/C01048.jpg,details/C01049.jpg,details/C01050.jpg",155
AMUSE,DEW JELLY MASTER CUSHION REFILL SPECIAL SET,https://static.lottedfs.cn/prod/prd-img/16/29/40/01/00/02/20001402916_2.webp/dims/resize/460x460,"details/C01101.jpg,details/C01102.jpg,details/C01103.jpg,details/C01104.jpg,details/C01105.jpg,details/C01106.jpg,details/C01107.jpg,details/C01108.jpg,details/C01109.jpg,details/C01110.jpg,details/C01111.jpg,details/C01112.jpg,details/C01113.jpg,details/C01114.jpg,details/C01115.jpg,details/C01116.jpg,details/C01117.jpg,details/C01118.jpg,details/C01119.jpg,details/C01120.jpg,details/C01121.jpg,details/C01122.jpg,details/C01123.jpg,details/C01124.jpg,details/C01125.jpg,details/C01126.jpg,details/C01127.jpg,details/C01128.jpg,details/C01129.jpg,details/C01130.jpg,details/C01131.jpg,details/C01132.jpg,details/C01133.jpg,details/C01134.jpg,details/C01135.jpg,details/C01136.jpg,details/C01137.jpg,details/C01138.jpg,details/C01139.jpg,details/C01140.jpg,details/C01141.jpg,details/C01142.jpg,details/C01143.jpg,details/C01144.jpg,details/C01145.jpg,details/C01146.jpg,details/C01147.jpg,details/C01148.jpg,details/C01149.jpg,details/C01150.jpg",155
